Segment Name;Segment Line;File Name;File Line;Address;Name;Type;Data Type;Size;MX;Reloc
BlueSCSI;120;bluescsi.s;120;00/0003;;Code;;3;00;2
BlueSCSI;132;bluescsi.s;126;00/0016;;Code;;3;00;2
BlueSCSI;134;bluescsi.s;128;00/001C;;Code;;3;00;2
BlueSCSI;171;bluescsi.s;138;00/003C;;Code;;3;00;2
BlueSCSI;201;bluescsi.s;146;00/0055;;Code;;3;00;2
BlueSCSI;204;bluescsi.s;149;00/005D;;Code;;3;00;2
BlueSCSI;207;bluescsi.s;152;00/0062;;Code;;3;00;2
BlueSCSI;209;bluescsi.s;154;00/0066;;Code;;3;00;2
BlueSCSI;366;bluescsi.s;190;00/00E8;;Code;;3;00;2
BlueSCSI;368;bluescsi.s;192;00/00EF;;Code;;3;00;1 >>16
BlueSCSI;371;bluescsi.s;195;00/00F6;;Code;;3;00;2
BlueSCSI;373;bluescsi.s;197;00/00FD;;Code;;3;00;2
BlueSCSI;376;bluescsi.s;200;00/0104;;Code;;3;00;2
BlueSCSI;378;bluescsi.s;202;00/010B;;Code;;3;00;1 >>16
BlueSCSI;385;bluescsi.s;209;00/0112;mainMENU;Code;;3;00;
BlueSCSI;391;bluescsi.s;211;00/0112;;Code;;3;00;1 >>16
BlueSCSI;398;bluescsi.s;211;00/0115;;Code;;3;00;2
BlueSCSI;406;bluescsi.s;214;00/011F;;Code;;3;00;2
BlueSCSI;414;bluescsi.s;222;00/0131;;Code;;3;00;2
BlueSCSI;418;bluescsi.s;226;00/0134;strMAINMENU;Data;asc;10;00;
BlueSCSI;427;bluescsi.s;235;00/0180;doQUIT;Code;;3;00;
BlueSCSI;445;bluescsi.s;239;00/0195;;Code;;3;00;2
BlueSCSI;458;bluescsi.s;242;00/01A0;;Code;;3;00;2
BlueSCSI;473;bluescsi.s;249;00/01B8;;Data;adrl;4;00;3
BlueSCSI;481;bluescsi.s;257;00/01BE;searchMENU;Code;;3;00;2
BlueSCSI;487;bluescsi.s;259;00/01C1;;Code;;3;00;1 >>16
BlueSCSI;494;bluescsi.s;259;00/01C4;;Code;;3;00;2
BlueSCSI;502;bluescsi.s;262;00/01CE;;Code;;3;00;2
BlueSCSI;504;bluescsi.s;264;00/01D1;ozunid_1;Code;;3;00;2
BlueSCSI;508;bluescsi.s;268;00/01DB;;Code;;3;00;2
BlueSCSI;509;bluescsi.s;269;00/01DE;searchMENU2;Code;;3;00;
BlueSCSI;514;bluescsi.s;274;00/01E7;;Code;;3;00;2
BlueSCSI;518;bluescsi.s;278;00/01EE;searchMENU3;Code;;1;00;
BlueSCSI;521;bluescsi.s;281;00/01F1;;Code;;3;00;2
BlueSCSI;522;bluescsi.s;282;00/01F4;;Code;;3;00;2
BlueSCSI;523;bluescsi.s;283;00/01F7;;Code;;3;00;2
BlueSCSI;527;bluescsi.s;287;00/01FA;pollSCSI;Code;;3;00;2
BlueSCSI;530;bluescsi.s;290;00/0200;;Code;;3;00;2
BlueSCSI;532;bluescsi.s;292;00/0203;ozunid_2;Code;;4;00;
BlueSCSI;534;bluescsi.s;294;00/0209;;Data;adrl;4;00;3
BlueSCSI;541;bluescsi.s;301;00/0215;loop;Code;;3;00;2
BlueSCSI;556;bluescsi.s;316;00/021A;found;Code;;3;00;2
BlueSCSI;559;bluescsi.s;319;00/021F;;Code;;3;00;2
BlueSCSI;560;bluescsi.s;320;00/0222;;Code;;3;00;2
BlueSCSI;562;bluescsi.s;322;00/0225;;Code;;3;00;2
BlueSCSI;564;bluescsi.s;324;00/0228;;Code;;3;00;2
BlueSCSI;565;bluescsi.s;325;00/022B;;Code;;3;00;2
BlueSCSI;574;bluescsi.s;334;00/0234;showDEVICEINFO;Code;;1;00;
BlueSCSI;586;bluescsi.s;338;00/023F;;Code;;3;00;2
BlueSCSI;593;bluescsi.s;338;00/0243;;Code;;3;00;2
BlueSCSI;610;bluescsi.s;343;00/0250;;Code;;3;00;2
BlueSCSI;623;bluescsi.s;349;00/025F;;Code;;3;00;1 >>16
BlueSCSI;630;bluescsi.s;349;00/0262;;Code;;3;00;2
BlueSCSI;638;bluescsi.s;352;00/026C;;Code;;3;00;2
BlueSCSI;640;bluescsi.s;354;00/0270;;Code;;3;00;2
BlueSCSI;646;bluescsi.s;356;00/0273;;Code;;3;00;1 >>16
BlueSCSI;653;bluescsi.s;356;00/0276;;Code;;3;00;2
BlueSCSI;674;bluescsi.s;365;00/028B;strDEV;Data;asc;4;00;
BlueSCSI;675;bluescsi.s;366;00/028F;strDEVID;Data;asc;8;00;
BlueSCSI;677;bluescsi.s;368;00/0297;nbDEVICES;Data;ds;2;00;
BlueSCSI;678;bluescsi.s;369;00/0299;theDEVICE;Data;ds;2;00;
BlueSCSI;679;bluescsi.s;370;00/029B;tblDEVICES;Data;ds;32;00;
BlueSCSI;681;bluescsi.s;372;00/02BB;strSEARCHMENU;Data;asc;31;00;
BlueSCSI;688;bluescsi.s;379;00/02F8;deviceMENU;Code;;3;00;2
BlueSCSI;689;bluescsi.s;380;00/02FB;;Code;;3;00;2
BlueSCSI;690;bluescsi.s;381;00/02FE;;Code;;3;00;2
BlueSCSI;704;bluescsi.s;387;00/030C;;Code;;3;00;2
BlueSCSI;711;bluescsi.s;387;00/0310;;Code;;3;00;2
BlueSCSI;722;bluescsi.s;389;00/0313;;Code;;3;00;1 >>16
