Read file in one pass,File size is 64Kb
Open entry,00000000
Open exit,0001B066
Read entry,0001B124
Read exit,0011DD03
Set mark entry,0011DDF8
Set mark exit,00121A67
Close entry,00121B33
Close exit,0012262A
Read file b-by-b low level,File size is 64Kb
Open entry,00000000
Open exit,0001B781
Block read entry,0001B890
Block read exit,00024FD1
Block read entry,000250E6
Block read exit,00027316
Block read entry,0002742B
Block read exit,0002963E
Block read entry,00029753
Block read exit,0002B705
Block read entry,0002B81A
Block read exit,0002DAA7
Block read entry,0002DBBC
Block read exit,0002FB6B
Block read entry,0002FC80
Block read exit,00031E94
Block read entry,00031FA9
Block read exit,00034225
Block read entry,0003433A
Block read exit,000362D7
Block read entry,000363EC
Block read exit,00038640
Block read entry,00038755
Block read exit,0003A6F2
Block read entry,0003A807
Block read exit,0003C7B6
Block read entry,0003C8CB
Block read exit,0003EB54
Block read entry,0003EC69
Block read exit,00040C18
Block read entry,00040D2D
Block read exit,00042F4F
Block read entry,00043064
Block read exit,00045064
Block read entry,0004517A
Block read exit,0004717F
Block read entry,00047294
Block read exit,00049513
Block read entry,00049628
Block read exit,0004B66C
Block read entry,0004B781
Block read exit,0004DA91
Block read entry,0004DBA6
Block read exit,0004FF02
Block read entry,00050017
Block read exit,000520C7
Block read entry,000521DC
Block read exit,00054473
Block read entry,00054588
Block read exit,00056686
Block read entry,0005679B
Block read exit,000588D9
Block read entry,000589EE
Block read exit,0005AC65
Block read entry,0005AD7A
Block read exit,0005CECD
Block read entry,0005CFE2
Block read exit,0005F3DD
Block read entry,0005F4F2
Block read exit,00061980
Block read entry,00061A95
Block read exit,00063A4B
Block read entry,00063B60
Block read exit,00065DDF
Block read entry,00065EF4
Block read exit,00067EB8
Block read entry,00067FCD
Block read exit,00069F66
Block read entry,0006A07B
Block read exit,0006C301
Block read entry,0006C416
Block read exit,0006E3C0
Block read entry,0006E4D5
Block read exit,000706F7
Block read entry,0007080C
Block read exit,000727BF
Block read entry,00072B4C
Block read exit,00074B02
Block read entry,00074C17
Block read exit,00076E8A
Block read entry,00076F9F
Block read exit,00078F37
Block read entry,0007904C
Block read exit,0007B279
Block read entry,0007B38E
Block read exit,0007D338
Block read entry,0007D44D
Block read exit,0007F3F4
Block read entry,0007F509
Block read exit,00081864
Block read entry,00081979
Block read exit,0008392A
Block read entry,00083A3F
Block read exit,00085C76
Block read entry,00085D8B
Block read exit,00087F9D
Block read entry,000880B2
Block read exit,0008A060
Block read entry,0008A175
Block read exit,0008C3E9
Block read entry,0008C4FE
Block read exit,0008E7B9
Block read entry,0008E8CE
Block read exit,000908EB
Block read entry,00090A00
Block read exit,00092CED
Block read entry,00092E02
Block read exit,00094EB0
Block read entry,00094FC5
Block read exit,000972D4
Block read entry,000973E9
Block read exit,000996F2
Block read entry,00099807
Block read exit,0009B8C4
Block read entry,0009B9D9
Block read exit,0009DC5B
Block read entry,0009DD70
