Segment Name;Segment Line;File Name;File Line;Address;Name;Type;Data Type;Size;MX;Reloc
Antoine;164;ASSD.DRIVER.S;38;00/0000;RAMDisk;Data;da;2;00;
Antoine;172;ASSD.DRIVER.S;46;00/0006;entryPOINT;Code;;1;00;
Antoine;179;ASSD.DRIVER.S;53;00/0012;L0012;Code;;1;00;
Antoine;181;ASSD.DRIVER.S;55;00/0014;;Code;;3;00;2
Antoine;182;ASSD.DRIVER.S;56;00/0017;;Code;;3;00;2
Antoine;183;ASSD.DRIVER.S;57;00/001A;;Code;;3;00;2
Antoine;184;ASSD.DRIVER.S;58;00/001D;L001D;Code;;3;00;
Antoine;187;ASSD.DRIVER.S;61;00/0021;tblDISPATCH;Data;da;2;00;2
Antoine;188;ASSD.DRIVER.S;62;00/0023;;Data;da;2;00;2
Antoine;189;ASSD.DRIVER.S;63;00/0025;;Data;da;2;00;2
Antoine;190;ASSD.DRIVER.S;64;00/0027;;Data;da;2;00;2
Antoine;191;ASSD.DRIVER.S;65;00/0029;;Data;da;2;00;2
Antoine;192;ASSD.DRIVER.S;66;00/002B;;Data;da;2;00;2
Antoine;193;ASSD.DRIVER.S;67;00/002D;;Data;da;2;00;2
Antoine;194;ASSD.DRIVER.S;68;00/002F;;Data;da;2;00;2
Antoine;195;ASSD.DRIVER.S;69;00/0031;;Data;da;2;00;2
Antoine;201;ASSD.DRIVER.S;75;00/0033;DStartup;Code;;4;00;
Antoine;212;ASSD.DRIVER.S;86;00/004E;;Code;;3;00;2
Antoine;221;ASSD.DRIVER.S;95;00/0051;;Code;;3;00;2
Antoine;223;ASSD.DRIVER.S;97;00/0058;;Code;;3;00;1 >>16
Antoine;231;ASSD.DRIVER.S;105;00/0060;DShutdown;Code;;3;00;2
Antoine;239;ASSD.DRIVER.S;113;00/0063;DOpen;Code;;1;00;
Antoine;240;ASSD.DRIVER.S;114;00/0063;DClose;Code;;1;00;
Antoine;241;ASSD.DRIVER.S;115;00/0063;DFlush;Code;;1;00;
Antoine;248;ASSD.DRIVER.S;122;00/0064;DRead;Code;;3;00;2
Antoine;254;ASSD.DRIVER.S;128;00/006A;dr1;Code;;2;10;
Antoine;268;ASSD.DRIVER.S;142;00/008D;ozunid_1;Code;;4;10;
Antoine;283;ASSD.DRIVER.S;157;00/009C;DWrite;Code;;3;00;2
Antoine;289;ASSD.DRIVER.S;163;00/00A2;dw1;Code;;2;10;
Antoine;303;ASSD.DRIVER.S;177;00/00C5;ozunid_2;Code;;2;10;
Antoine;318;ASSD.DRIVER.S;192;00/00D4;DStatus;Code;;2;00;
Antoine;322;ASSD.DRIVER.S;196;00/00DE;;Code;;3;00;2
Antoine;325;ASSD.DRIVER.S;199;00/00E2;DStatus1;Code;;1;00;
Antoine;329;ASSD.DRIVER.S;203;00/00E8;;Code;;3;00;2
Antoine;332;ASSD.DRIVER.S;206;00/00EC;tblSTATUS;Data;da;2;00;2
Antoine;333;ASSD.DRIVER.S;207;00/00EE;;Data;da;2;00;2
Antoine;334;ASSD.DRIVER.S;208;00/00F0;;Data;da;2;00;2
Antoine;335;ASSD.DRIVER.S;209;00/00F2;;Data;da;2;00;2
Antoine;336;ASSD.DRIVER.S;210;00/00F4;;Data;da;2;00;2
Antoine;338;ASSD.DRIVER.S;212;00/00F6;SNada;Code;;1;00;
Antoine;342;ASSD.DRIVER.S;216;00/00F7;SGetStatus;Code;;3;00;
Antoine;359;ASSD.DRIVER.S;233;00/0117;SGS1;Code;;3;00;
Antoine;360;ASSD.DRIVER.S;234;00/011A;;Code;;3;00;2
Antoine;363;ASSD.DRIVER.S;237;00/0120;SGS2;Code;;1;00;
Antoine;370;ASSD.DRIVER.S;244;00/0127;SGet;Code;;3;00;
Antoine;380;ASSD.DRIVER.S;254;00/0132;DControl;Code;;3;00;2
Antoine;384;ASSD.DRIVER.S;258;00/0138;DControl1;Code;;2;00;
Antoine;389;ASSD.DRIVER.S;263;00/0142;;Code;;3;00;2
Antoine;392;ASSD.DRIVER.S;266;00/0146;DControl2;Code;;1;00;
Antoine;396;ASSD.DRIVER.S;270;00/014C;;Code;;3;00;2
