Read file in one pass,File size is 64Kb
Open entry,00000000
Open exit,00000000
Read entry,00000000
Read exit,00000000
Close entry,00000000
Close exit,00000000
Read file per 512 bytes,File size is 64Kb
Open entry,00000000
Open exit,00000000
Read entry,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Read exit,00000000
Close entry,00000000
Close exit,00000000
File size is 64Kb
Block read entry,00000000
Read file in one pass,File size is 64Kb
Open entry,00000000
Open exit,00000000
Read entry,00000000
Read exit,00000000
Close entry,00000000
Close exit,00000000
Read file per 512 bytes,File size is 64Kb
Open entry,00000000
Open exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
